#    L    TT             EE             BB             TE          
  2632   0.385345E+02   0.147291E+01   0.843823E-02  -0.152652E+01
  2633   0.383982E+02   0.147334E+01   0.842351E-02  -0.152542E+01
  2634   0.382641E+02   0.147380E+01   0.840882E-02  -0.152449E+01
  2635   0.381300E+02   0.147413E+01   0.839414E-02  -0.152395E+01
  2636   0.379974E+02   0.147447E+01   0.837949E-02  -0.152349E+01
  2637   0.378656E+02   0.147481E+01   0.836487E-02  -0.152320E+01
  2638   0.377341E+02   0.147508E+01   0.835026E-02  -0.152312E+01
  2639   0.376043E+02   0.147540E+01   0.833569E-02  -0.152328E+01
  2640   0.374756E+02   0.147557E+01   0.832114E-02  -0.152358E+01
  2641   0.373465E+02   0.147585E+01   0.830661E-02  -0.152417E+01
  2642   0.372201E+02   0.147604E+01   0.829211E-02  -0.152490E+01
  2643   0.370935E+02   0.147618E+01   0.827765E-02  -0.152578E+01
  2644   0.369691E+02   0.147620E+01   0.826320E-02  -0.152693E+01
  2645   0.368453E+02   0.147624E+01   0.824879E-02  -0.152829E+01
  2646   0.367215E+02   0.147629E+01   0.823441E-02  -0.152985E+01
  2647   0.366001E+02   0.147627E+01   0.822006E-02  -0.153162E+01
  2648   0.364803E+02   0.147603E+01   0.820574E-02  -0.153358E+01
  2649   0.363608E+02   0.147593E+01   0.819146E-02  -0.153588E+01
  2650   0.362430E+02   0.147566E+01   0.817720E-02  -0.153831E+01
  2651   0.361264E+02   0.147544E+01   0.816298E-02  -0.154099E+01
  2652   0.360109E+02   0.147505E+01   0.814879E-02  -0.154385E+01
  2653   0.358972E+02   0.147469E+01   0.813464E-02  -0.154708E+01
  2654   0.357840E+02   0.147424E+01   0.812052E-02  -0.155037E+01
  2655   0.356726E+02   0.147359E+01   0.810644E-02  -0.155392E+01
  2656   0.355616E+02   0.147306E+01   0.809239E-02  -0.155757E+01
  2657   0.354516E+02   0.147242E+01   0.807838E-02  -0.156145E+01
  2658   0.353436E+02   0.147172E+01   0.806440E-02  -0.156562E+01
  2659   0.352374E+02   0.147106E+01   0.805046E-02  -0.156975E+01
  2660   0.351308E+02   0.147027E+01   0.803656E-02  -0.157413E+01
  2661   0.350254E+02   0.146943E+01   0.802269E-02  -0.157866E+01
  2662   0.349203E+02   0.146861E+01   0.800886E-02  -0.158325E+01
  2663   0.348164E+02   0.146766E+01   0.799506E-02  -0.158804E+01
  2664   0.347143E+02   0.146664E+01   0.798130E-02  -0.159293E+01
  2665   0.346126E+02   0.146564E+01   0.796758E-02  -0.159789E+01
  2666   0.345113E+02   0.146456E+01   0.795390E-02  -0.160307E+01
  2667   0.344112E+02   0.146349E+01   0.794025E-02  -0.160822E+01
  2668   0.343121E+02   0.146235E+01   0.792664E-02  -0.161355E+01
  2669   0.342135E+02   0.146113E+01   0.791306E-02  -0.161888E+01
  2670   0.341168E+02   0.145997E+01   0.789952E-02  -0.162436E+01
  2671   0.340198E+02   0.145866E+01   0.788601E-02  -0.162988E+01
  2672   0.339239E+02   0.145733E+01   0.787254E-02  -0.163550E+01
  2673   0.338292E+02   0.145599E+01   0.785911E-02  -0.164105E+01
  2674   0.337350E+02   0.145470E+01   0.784571E-02  -0.164683E+01
  2675   0.336419E+02   0.145323E+01   0.783234E-02  -0.165250E+01
  2676   0.335493E+02   0.145174E+01   0.781900E-02  -0.165834E+01
  2677   0.334572E+02   0.145022E+01   0.780570E-02  -0.166413E+01
  2678   0.333656E+02   0.144874E+01   0.779244E-02  -0.166990E+01
  2679   0.332752E+02   0.144707E+01   0.777920E-02  -0.167580E+01
  2680   0.331853E+02   0.144544E+01   0.776600E-02  -0.168173E+01
  2681   0.330967E+02   0.144376E+01   0.775283E-02  -0.168767E+01
  2682   0.330086E+02   0.144202E+01   0.773969E-02  -0.169352E+01
  2683   0.329210E+02   0.144024E+01   0.772658E-02  -0.169943E+01
  2684   0.328348E+02   0.143840E+01   0.771350E-02  -0.170536E+01
  2685   0.327484E+02   0.143657E+01   0.770046E-02  -0.171116E+01
  2686   0.326640E+02   0.143452E+01   0.768744E-02  -0.171709E+01
  2687   0.325803E+02   0.143248E+01   0.767445E-02  -0.172293E+01
  2688   0.324964E+02   0.143052E+01   0.766150E-02  -0.172872E+01
  2689   0.324139E+02   0.142840E+01   0.764857E-02  -0.173452E+01
  2690   0.323328E+02   0.142621E+01   0.763567E-02  -0.174031E+01
  2691   0.322515E+02   0.142400E+01   0.762280E-02  -0.174592E+01
  2692   0.321717E+02   0.142170E+01   0.760997E-02  -0.175156E+01
  2693   0.320919E+02   0.141930E+01   0.759716E-02  -0.175713E+01
  2694   0.320142E+02   0.141696E+01   0.758438E-02  -0.176262E+01
  2695   0.319366E+02   0.141444E+01   0.757163E-02  -0.176807E+01
  2696   0.318611E+02   0.141188E+01   0.755891E-02  -0.177347E+01
  2697   0.317857E+02   0.140922E+01   0.754621E-02  -0.177873E+01
  2698   0.317102E+02   0.140651E+01   0.753355E-02  -0.178398E+01
  2699   0.316371E+02   0.140375E+01   0.752092E-02  -0.178911E+01
  2700   0.315647E+02   0.140095E+01   0.750832E-02  -0.179412E+01
  2701   0.314932E+02   0.139794E+01   0.749575E-02  -0.179913E+01
  2702   0.314232E+02   0.139488E+01   0.748321E-02  -0.180397E+01
  2703   0.313539E+02   0.139177E+01   0.747070E-02  -0.180865E+01
  2704   0.312853E+02   0.138853E+01   0.745822E-02  -0.181329E+01
  2705   0.312180E+02   0.138518E+01   0.744577E-02  -0.181774E+01
  2706   0.311514E+02   0.138185E+01   0.743335E-02  -0.182228E+01
  2707   0.310853E+02   0.137841E+01   0.742097E-02  -0.182653E+01
  2708   0.310212E+02   0.137493E+01   0.740862E-02  -0.183077E+01
  2709   0.309562E+02   0.137141E+01   0.739630E-02  -0.183500E+01
  2710   0.308930E+02   0.136779E+01   0.738401E-02  -0.183897E+01
  2711   0.308302E+02   0.136406E+01   0.737175E-02  -0.184298E+01
  2712   0.307684E+02   0.136037E+01   0.735953E-02  -0.184686E+01
  2713   0.307077E+02   0.135658E+01   0.734734E-02  -0.185068E+01
  2714   0.306466E+02   0.135276E+01   0.733519E-02  -0.185441E+01
  2715   0.305871E+02   0.134884E+01   0.732306E-02  -0.185813E+01
  2716   0.305277E+02   0.134498E+01   0.731098E-02  -0.186168E+01
  2717   0.304685E+02   0.134102E+01   0.729892E-02  -0.186511E+01
  2718   0.304109E+02   0.133705E+01   0.728690E-02  -0.186856E+01
  2719   0.303526E+02   0.133305E+01   0.727491E-02  -0.187187E+01
  2720   0.302957E+02   0.132897E+01   0.726296E-02  -0.187502E+01
  2721   0.302388E+02   0.132488E+01   0.725104E-02  -0.187816E+01
  2722   0.301825E+02   0.132070E+01   0.723916E-02  -0.188126E+01
  2723   0.301261E+02   0.131658E+01   0.722731E-02  -0.188425E+01
  2724   0.300711E+02   0.131246E+01   0.721549E-02  -0.188703E+01
  2725   0.300165E+02   0.130819E+01   0.720371E-02  -0.188982E+01
  2726   0.299617E+02   0.130391E+01   0.719196E-02  -0.189251E+01
  2727   0.299081E+02   0.129963E+01   0.718024E-02  -0.189511E+01
  2728   0.298534E+02   0.129535E+01   0.716855E-02  -0.189760E+01
  2729   0.298005E+02   0.129099E+01   0.715690E-02  -0.189996E+01
  2730   0.297480E+02   0.128664E+01   0.714528E-02  -0.190225E+01
  2731   0.296950E+02   0.128230E+01   0.713369E-02  -0.190439E+01
  2732   0.296430E+02   0.127788E+01   0.712213E-02  -0.190651E+01
  2733   0.295904E+02   0.127348E+01   0.711060E-02  -0.190844E+01
  2734   0.295388E+02   0.126900E+01   0.709910E-02  -0.191025E+01
  2735   0.294872E+02   0.126455E+01   0.708763E-02  -0.191199E+01
  2736   0.294365E+02   0.126010E+01   0.707619E-02  -0.191351E+01
  2737   0.293850E+02   0.125552E+01   0.706477E-02  -0.191500E+01
  2738   0.293343E+02   0.125103E+01   0.705339E-02  -0.191624E+01
  2739   0.292829E+02   0.124648E+01   0.704203E-02  -0.191742E+01
  2740   0.292335E+02   0.124188E+01   0.703070E-02  -0.191832E+01
  2741   0.291833E+02   0.123729E+01   0.701939E-02  -0.191914E+01
  2742   0.291337E+02   0.123266E+01   0.700811E-02  -0.191986E+01
  2743   0.290838E+02   0.122797E+01   0.699685E-02  -0.192031E+01
  2744   0.290352E+02   0.122324E+01   0.698562E-02  -0.192057E+01
  2745   0.289855E+02   0.121868E+01   0.697441E-02  -0.192068E+01
  2746   0.289363E+02   0.121392E+01   0.696323E-02  -0.192063E+01
  2747   0.288882E+02   0.120919E+01   0.695207E-02  -0.192026E+01
  2748   0.288389E+02   0.120442E+01   0.694092E-02  -0.191977E+01
  2749   0.287906E+02   0.119961E+01   0.692980E-02  -0.191899E+01
  2750   0.287426E+02   0.119483E+01   0.691871E-02  -0.191799E+01
  2751   0.286941E+02   0.119009E+01   0.690763E-02  -0.191683E+01
  2752   0.286457E+02   0.118516E+01   0.689657E-02  -0.191543E+01
  2753   0.285982E+02   0.118028E+01   0.688553E-02  -0.191379E+01
  2754   0.285508E+02   0.117537E+01   0.687451E-02  -0.191184E+01
  2755   0.285027E+02   0.117044E+01   0.686352E-02  -0.190981E+01
  2756   0.284553E+02   0.116556E+01   0.685254E-02  -0.190756E+01
  2757   0.284079E+02   0.116052E+01   0.684157E-02  -0.190515E+01
  2758   0.283612E+02   0.115562E+01   0.683063E-02  -0.190244E+01
  2759   0.283144E+02   0.115064E+01   0.681971E-02  -0.189966E+01
  2760   0.282674E+02   0.114565E+01   0.680880E-02  -0.189674E+01
  2761   0.282202E+02   0.114067E+01   0.679791E-02  -0.189353E+01
  2762   0.281743E+02   0.113562E+01   0.678705E-02  -0.189032E+01
  2763   0.281274E+02   0.113072E+01   0.677620E-02  -0.188683E+01
  2764   0.280808E+02   0.112570E+01   0.676536E-02  -0.188327E+01
  2765   0.280347E+02   0.112061E+01   0.675455E-02  -0.187965E+01
  2766   0.279882E+02   0.111555E+01   0.674375E-02  -0.187582E+01
  2767   0.279420E+02   0.111059E+01   0.673297E-02  -0.187186E+01
  2768   0.278953E+02   0.110559E+01   0.672222E-02  -0.186785E+01
  2769   0.278488E+02   0.110062E+01   0.671148E-02  -0.186363E+01
  2770   0.278025E+02   0.109555E+01   0.670075E-02  -0.185950E+01
  2771   0.277571E+02   0.109059E+01   0.669005E-02  -0.185517E+01
  2772   0.277110E+02   0.108553E+01   0.667937E-02  -0.185072E+01
  2773   0.276649E+02   0.108052E+01   0.666870E-02  -0.184599E+01
  2774   0.276189E+02   0.107557E+01   0.665806E-02  -0.184135E+01
  2775   0.275735E+02   0.107053E+01   0.664743E-02  -0.183645E+01
  2776   0.275273E+02   0.106563E+01   0.663682E-02  -0.183164E+01
  2777   0.274809E+02   0.106065E+01   0.662624E-02  -0.182679E+01
  2778   0.274352E+02   0.105567E+01   0.661567E-02  -0.182174E+01
  2779   0.273884E+02   0.105077E+01   0.660512E-02  -0.181656E+01
  2780   0.273428E+02   0.104580E+01   0.659459E-02  -0.181134E+01
  2781   0.272970E+02   0.104092E+01   0.658408E-02  -0.180607E+01
  2782   0.272514E+02   0.103605E+01   0.657359E-02  -0.180068E+01
  2783   0.272063E+02   0.103121E+01   0.656312E-02  -0.179525E+01
  2784   0.271599E+02   0.102632E+01   0.655267E-02  -0.178976E+01
  2785   0.271137E+02   0.102160E+01   0.654224E-02  -0.178413E+01
  2786   0.270677E+02   0.101677E+01   0.653183E-02  -0.177840E+01
  2787   0.270211E+02   0.101198E+01   0.652144E-02  -0.177262E+01
  2788   0.269738E+02   0.100723E+01   0.651106E-02  -0.176674E+01
  2789   0.269266E+02   0.100253E+01   0.650071E-02  -0.176084E+01
  2790   0.268808E+02   0.997879E+00   0.649037E-02  -0.175480E+01
  2791   0.268320E+02   0.993139E+00   0.648005E-02  -0.174867E+01
  2792   0.267853E+02   0.988533E+00   0.646975E-02  -0.174246E+01
  2793   0.267376E+02   0.983994E+00   0.645947E-02  -0.173616E+01
  2794   0.266891E+02   0.979376E+00   0.644920E-02  -0.172974E+01
  2795   0.266402E+02   0.974834E+00   0.643895E-02  -0.172324E+01
  2796   0.265918E+02   0.970371E+00   0.642872E-02  -0.171662E+01
  2797   0.265430E+02   0.965918E+00   0.641850E-02  -0.170992E+01
  2798   0.264937E+02   0.961554E+00   0.640830E-02  -0.170309E+01
  2799   0.264448E+02   0.957135E+00   0.639811E-02  -0.169616E+01
  2800   0.263938E+02   0.952815E+00   0.638794E-02  -0.168909E+01
  2801   0.263437E+02   0.948524E+00   0.637778E-02  -0.168192E+01
  2802   0.262923E+02   0.944337E+00   0.636763E-02  -0.167464E+01
  2803   0.262418E+02   0.940110E+00   0.635750E-02  -0.166725E+01
  2804   0.261900E+02   0.935917E+00   0.634738E-02  -0.165974E+01
  2805   0.261390E+02   0.931837E+00   0.633727E-02  -0.165215E+01
  2806   0.260860E+02   0.927721E+00   0.632717E-02  -0.164447E+01
  2807   0.260338E+02   0.923721E+00   0.631709E-02  -0.163672E+01
  2808   0.259809E+02   0.919690E+00   0.630701E-02  -0.162887E+01
  2809   0.259282E+02   0.915705E+00   0.629695E-02  -0.162096E+01
  2810   0.258748E+02   0.911842E+00   0.628689E-02  -0.161298E+01
  2811   0.258216E+02   0.907956E+00   0.627685E-02  -0.160494E+01
  2812   0.257676E+02   0.904047E+00   0.626681E-02  -0.159685E+01
  2813   0.257145E+02   0.900194E+00   0.625678E-02  -0.158871E+01
  2814   0.256593E+02   0.896472E+00   0.624676E-02  -0.158052E+01
  2815   0.256048E+02   0.892736E+00   0.623675E-02  -0.157228E+01
  2816   0.255504E+02   0.888913E+00   0.622675E-02  -0.156401E+01
  2817   0.254960E+02   0.885303E+00   0.621676E-02  -0.155570E+01
  2818   0.254416E+02   0.881611E+00   0.620677E-02  -0.154736E+01
  2819   0.253865E+02   0.877989E+00   0.619679E-02  -0.153901E+01
  2820   0.253315E+02   0.874438E+00   0.618682E-02  -0.153062E+01
  2821   0.252764E+02   0.870814E+00   0.617686E-02  -0.152220E+01
  2822   0.252213E+02   0.867341E+00   0.616690E-02  -0.151379E+01
  2823   0.251669E+02   0.863873E+00   0.615696E-02  -0.150536E+01
  2824   0.251110E+02   0.860488E+00   0.614702E-02  -0.149693E+01
  2825   0.250557E+02   0.856964E+00   0.613709E-02  -0.148850E+01
  2826   0.250005E+02   0.853677E+00   0.612716E-02  -0.148006E+01
  2827   0.249443E+02   0.850257E+00   0.611725E-02  -0.147163E+01
  2828   0.248881E+02   0.846931E+00   0.610734E-02  -0.146321E+01
  2829   0.248326E+02   0.843626E+00   0.609744E-02  -0.145480E+01
  2830   0.247762E+02   0.840420E+00   0.608755E-02  -0.144640E+01
  2831   0.247196E+02   0.837167E+00   0.607767E-02  -0.143802E+01
  2832   0.246636E+02   0.834018E+00   0.606780E-02  -0.142965E+01
  2833   0.246075E+02   0.830754E+00   0.605794E-02  -0.142128E+01
  2834   0.245505E+02   0.827675E+00   0.604809E-02  -0.141299E+01
  2835   0.244947E+02   0.824560E+00   0.603825E-02  -0.140477E+01
  2836   0.244373E+02   0.821561E+00   0.602842E-02  -0.139649E+01
  2837   0.243804E+02   0.818459E+00   0.601860E-02  -0.138824E+01
  2838   0.243240E+02   0.815554E+00   0.600880E-02  -0.138002E+01
  2839   0.242666E+02   0.812699E+00   0.599900E-02  -0.137185E+01
  2840   0.242096E+02   0.809751E+00   0.598922E-02  -0.136374E+01
  2841   0.241524E+02   0.806934E+00   0.597944E-02  -0.135570E+01
  2842   0.240949E+02   0.804177E+00   0.596968E-02  -0.134773E+01
  2843   0.240371E+02   0.801410E+00   0.595993E-02  -0.133971E+01
  2844   0.239797E+02   0.798710E+00   0.595020E-02  -0.133180E+01
  2845   0.239212E+02   0.796080E+00   0.594048E-02  -0.132392E+01
  2846   0.238630E+02   0.793523E+00   0.593077E-02  -0.131616E+01
  2847   0.238045E+02   0.790969E+00   0.592107E-02  -0.130840E+01
  2848   0.237456E+02   0.788495E+00   0.591138E-02  -0.130070E+01
  2849   0.236862E+02   0.786104E+00   0.590171E-02  -0.129317E+01
  2850   0.236279E+02   0.783652E+00   0.589205E-02  -0.128551E+01
  2851   0.235677E+02   0.781362E+00   0.588241E-02  -0.127810E+01
  2852   0.235078E+02   0.779088E+00   0.587278E-02  -0.127066E+01
  2853   0.234482E+02   0.776902E+00   0.586316E-02  -0.126342E+01
  2854   0.233882E+02   0.774803E+00   0.585355E-02  -0.125608E+01
  2855   0.233271E+02   0.772716E+00   0.584396E-02  -0.124888E+01
  2856   0.232665E+02   0.770640E+00   0.583438E-02  -0.124175E+01
  2857   0.232062E+02   0.768574E+00   0.582481E-02  -0.123471E+01
  2858   0.231449E+02   0.766665E+00   0.581525E-02  -0.122767E+01
  2859   0.230832E+02   0.764765E+00   0.580570E-02  -0.122065E+01
  2860   0.230221E+02   0.762947E+00   0.579617E-02  -0.121374E+01
  2861   0.229607E+02   0.761061E+00   0.578665E-02  -0.120709E+01
  2862   0.228999E+02   0.759329E+00   0.577714E-02  -0.120026E+01
  2863   0.228374E+02   0.757677E+00   0.576764E-02  -0.119355E+01
  2864   0.227761E+02   0.755880E+00   0.575815E-02  -0.118691E+01
  2865   0.227140E+02   0.754310E+00   0.574867E-02  -0.118033E+01
  2866   0.226517E+02   0.752593E+00   0.573920E-02  -0.117383E+01
  2867   0.225901E+02   0.751028E+00   0.572974E-02  -0.116742E+01
  2868   0.225283E+02   0.749464E+00   0.572029E-02  -0.116096E+01
  2869   0.224665E+02   0.747901E+00   0.571085E-02  -0.115460E+01
  2870   0.224053E+02   0.746411E+00   0.570142E-02  -0.114842E+01
  2871   0.223426E+02   0.744922E+00   0.569199E-02  -0.114222E+01
  2872   0.222814E+02   0.743505E+00   0.568258E-02  -0.113607E+01
  2873   0.222202E+02   0.742012E+00   0.567317E-02  -0.112991E+01
  2874   0.221590E+02   0.740665E+00   0.566377E-02  -0.112398E+01
  2875   0.220971E+02   0.739167E+00   0.565438E-02  -0.111798E+01
  2876   0.220360E+02   0.737739E+00   0.564500E-02  -0.111214E+01
  2877   0.219743E+02   0.736456E+00   0.563563E-02  -0.110626E+01
  2878   0.219126E+02   0.735167E+00   0.562626E-02  -0.110048E+01
  2879   0.218518E+02   0.733799E+00   0.561690E-02  -0.109476E+01
  2880   0.217904E+02   0.732574E+00   0.560755E-02  -0.108916E+01
  2881   0.217292E+02   0.731268E+00   0.559821E-02  -0.108363E+01
  2882   0.216688E+02   0.730030E+00   0.558887E-02  -0.107817E+01
  2883   0.216080E+02   0.728859E+00   0.557954E-02  -0.107279E+01
  2884   0.215473E+02   0.727753E+00   0.557022E-02  -0.106744E+01
  2885   0.214869E+02   0.726640E+00   0.556091E-02  -0.106226E+01
  2886   0.214267E+02   0.725518E+00   0.555161E-02  -0.105712E+01
  2887   0.213661E+02   0.724312E+00   0.554232E-02  -0.105203E+01
  2888   0.213057E+02   0.723245E+00   0.553304E-02  -0.104708E+01
  2889   0.212457E+02   0.722094E+00   0.552376E-02  -0.104212E+01
  2890   0.211860E+02   0.721006E+00   0.551450E-02  -0.103739E+01
  2891   0.211259E+02   0.719981E+00   0.550525E-02  -0.103253E+01
  2892   0.210662E+02   0.718946E+00   0.549600E-02  -0.102792E+01
  2893   0.210062E+02   0.717972E+00   0.548677E-02  -0.102350E+01
  2894   0.209473E+02   0.716986E+00   0.547755E-02  -0.101935E+01
  2895   0.208881E+02   0.715988E+00   0.546835E-02  -0.101503E+01
  2896   0.208286E+02   0.715050E+00   0.545915E-02  -0.101093E+01
  2897   0.207703E+02   0.714100E+00   0.544997E-02  -0.100706E+01
  2898   0.207111E+02   0.713209E+00   0.544080E-02  -0.100328E+01
  2899   0.206524E+02   0.712379E+00   0.543164E-02  -0.999536E+00
  2900   0.205942E+02   0.711533E+00   0.542250E-02  -0.995901E+00
  2901   0.205358E+02   0.710747E+00   0.541338E-02  -0.992464E+00
  2902   0.204780E+02   0.709943E+00   0.540426E-02  -0.989226E+00
  2903   0.204201E+02   0.709120E+00   0.539517E-02  -0.986113E+00
  2904   0.203620E+02   0.708423E+00   0.538609E-02  -0.983049E+00
  2905   0.203039E+02   0.707701E+00   0.537702E-02  -0.980109E+00
  2906   0.202465E+02   0.706878E+00   0.536798E-02  -0.977293E+00
  2907   0.201897E+02   0.706174E+00   0.535894E-02  -0.974675E+00
  2908   0.201322E+02   0.705587E+00   0.534993E-02  -0.972106E+00
  2909   0.200747E+02   0.704966E+00   0.534093E-02  -0.969587E+00
  2910   0.200187E+02   0.704235E+00   0.533195E-02  -0.967266E+00
  2911   0.199621E+02   0.703613E+00   0.532299E-02  -0.964920E+00
  2912   0.199063E+02   0.703024E+00   0.531404E-02  -0.962847E+00
  2913   0.198491E+02   0.702391E+00   0.530512E-02  -0.960750E+00
  2914   0.197935E+02   0.701936E+00   0.529621E-02  -0.958704E+00
  2915   0.197373E+02   0.701283E+00   0.528732E-02  -0.956857E+00
  2916   0.196820E+02   0.700728E+00   0.527844E-02  -0.954988E+00
  2917   0.196263E+02   0.700120E+00   0.526959E-02  -0.953171E+00
  2918   0.195707E+02   0.699605E+00   0.526075E-02  -0.951629E+00
  2919   0.195155E+02   0.698957E+00   0.525192E-02  -0.949918E+00
  2920   0.194597E+02   0.698472E+00   0.524312E-02  -0.948410E+00
  2921   0.194058E+02   0.697924E+00   0.523433E-02  -0.946882E+00
  2922   0.193515E+02   0.697384E+00   0.522556E-02  -0.945410E+00
  2923   0.192968E+02   0.696777E+00   0.521681E-02  -0.944069E+00
  2924   0.192432E+02   0.696248E+00   0.520807E-02  -0.942712E+00
  2925   0.191894E+02   0.695795E+00   0.519935E-02  -0.941413E+00
  2926   0.191360E+02   0.695267E+00   0.519064E-02  -0.940173E+00
  2927   0.190823E+02   0.694586E+00   0.518195E-02  -0.938994E+00
  2928   0.190291E+02   0.693900E+00   0.517328E-02  -0.937877E+00
  2929   0.189765E+02   0.693651E+00   0.516462E-02  -0.936823E+00
  2930   0.189244E+02   0.693093E+00   0.515597E-02  -0.935833E+00
  2931   0.188722E+02   0.692596E+00   0.514734E-02  -0.934834E+00
  2932   0.188207E+02   0.692083E+00   0.513872E-02  -0.933902E+00
  2933   0.187682E+02   0.691552E+00   0.513012E-02  -0.933186E+00
  2934   0.187165E+02   0.690999E+00   0.512153E-02  -0.932392E+00
  2935   0.186655E+02   0.690496E+00   0.511296E-02  -0.931594E+00
  2936   0.186144E+02   0.689893E+00   0.510439E-02  -0.930719E+00
  2937   0.185634E+02   0.689409E+00   0.509584E-02  -0.930142E+00
  2938   0.185132E+02   0.688744E+00   0.508731E-02  -0.929417E+00
  2939   0.184638E+02   0.688194E+00   0.507878E-02  -0.928768E+00
  2940   0.184146E+02   0.687681E+00   0.507027E-02  -0.928347E+00
  2941   0.183647E+02   0.687054E+00   0.506177E-02  -0.927858E+00
  2942   0.183157E+02   0.686534E+00   0.505328E-02  -0.927376E+00
  2943   0.182670E+02   0.685893E+00   0.504481E-02  -0.927051E+00
  2944   0.182185E+02   0.685279E+00   0.503635E-02  -0.926738E+00
  2945   0.181710E+02   0.684615E+00   0.502790E-02  -0.926512E+00
  2946   0.181230E+02   0.683971E+00   0.501946E-02  -0.926300E+00
  2947   0.180761E+02   0.683346E+00   0.501104E-02  -0.926253E+00
  2948   0.180296E+02   0.682662E+00   0.500263E-02  -0.926149E+00
  2949   0.179827E+02   0.681990E+00   0.499423E-02  -0.926140E+00
  2950   0.179369E+02   0.681253E+00   0.498585E-02  -0.926301E+00
  2951   0.178916E+02   0.680524E+00   0.497748E-02  -0.926484E+00
  2952   0.178468E+02   0.679799E+00   0.496913E-02  -0.926760E+00
  2953   0.178016E+02   0.679153E+00   0.496079E-02  -0.926974E+00
  2954   0.177570E+02   0.678361E+00   0.495246E-02  -0.927418E+00
  2955   0.177135E+02   0.677570E+00   0.494415E-02  -0.927790E+00
  2956   0.176698E+02   0.676778E+00   0.493586E-02  -0.928232E+00
  2957   0.176266E+02   0.675983E+00   0.492758E-02  -0.928813E+00
  2958   0.175838E+02   0.675185E+00   0.491932E-02  -0.929380E+00
  2959   0.175408E+02   0.674307E+00   0.491107E-02  -0.930075E+00
  2960   0.174983E+02   0.673570E+00   0.490284E-02  -0.930670E+00
  2961   0.174571E+02   0.672676E+00   0.489463E-02  -0.931384E+00
  2962   0.174148E+02   0.671772E+00   0.488644E-02  -0.932209E+00
  2963   0.173739E+02   0.671004E+00   0.487827E-02  -0.932918E+00
  2964   0.173320E+02   0.670074E+00   0.487012E-02  -0.933655E+00
  2965   0.172913E+02   0.669202E+00   0.486198E-02  -0.934487E+00
  2966   0.172505E+02   0.668313E+00   0.485387E-02  -0.935336E+00
  2967   0.172095E+02   0.667406E+00   0.484577E-02  -0.936195E+00
  2968   0.171690E+02   0.666477E+00   0.483770E-02  -0.937060E+00
  2969   0.171284E+02   0.665526E+00   0.482965E-02  -0.937850E+00
  2970   0.170884E+02   0.664550E+00   0.482161E-02  -0.938709E+00
  2971   0.170497E+02   0.663622E+00   0.481360E-02  -0.939706E+00
  2972   0.170101E+02   0.662666E+00   0.480561E-02  -0.940537E+00
  2973   0.169704E+02   0.661680E+00   0.479764E-02  -0.941495E+00
  2974   0.169328E+02   0.660662E+00   0.478970E-02  -0.942352E+00
  2975   0.168944E+02   0.659685E+00   0.478177E-02  -0.943323E+00
  2976   0.168551E+02   0.658597E+00   0.477387E-02  -0.944181E+00
  2977   0.168179E+02   0.657621E+00   0.476598E-02  -0.945144E+00
  2978   0.167792E+02   0.656604E+00   0.475812E-02  -0.946057E+00
  2979   0.167412E+02   0.655620E+00   0.475028E-02  -0.946988E+00
  2980   0.167039E+02   0.654519E+00   0.474246E-02  -0.947859E+00
  2981   0.166666E+02   0.653520E+00   0.473467E-02  -0.948736E+00
  2982   0.166284E+02   0.652399E+00   0.472689E-02  -0.949615E+00
  2983   0.165910E+02   0.651302E+00   0.471913E-02  -0.950491E+00
  2984   0.165544E+02   0.650228E+00   0.471140E-02  -0.951356E+00
  2985   0.165178E+02   0.649099E+00   0.470368E-02  -0.952131E+00
  2986   0.164812E+02   0.647989E+00   0.469598E-02  -0.952959E+00
  2987   0.164454E+02   0.646820E+00   0.468831E-02  -0.953834E+00
  2988   0.164096E+02   0.645591E+00   0.468065E-02  -0.954453E+00
  2989   0.163739E+02   0.644522E+00   0.467301E-02  -0.955181E+00
  2990   0.163391E+02   0.643314E+00   0.466538E-02  -0.955939E+00
  2991   0.163036E+02   0.642038E+00   0.465778E-02  -0.956645E+00
  2992   0.162682E+02   0.640917E+00   0.465019E-02  -0.957294E+00
  2993   0.162337E+02   0.639649E+00   0.464261E-02  -0.957954E+00
  2994   0.161986E+02   0.638308E+00   0.463506E-02  -0.958619E+00
  2995   0.161643E+02   0.637113E+00   0.462752E-02  -0.959060E+00
  2996   0.161310E+02   0.635840E+00   0.461999E-02  -0.959717E+00
  2997   0.160972E+02   0.634486E+00   0.461248E-02  -0.960137E+00
  2998   0.160635E+02   0.633124E+00   0.460498E-02  -0.960759E+00
  2999   0.160300E+02   0.631750E+00   0.459750E-02  -0.961133E+00
  3000   0.159975E+02   0.630364E+00   0.459003E-02  -0.961549E+00
  3001   0.159652E+02   0.628887E+00   0.458257E-02  -0.961926E+00
  3002   0.159332E+02   0.627469E+00   0.457512E-02  -0.962259E+00
  3003   0.159006E+02   0.625961E+00   0.456769E-02  -0.962618E+00
  3004   0.158690E+02   0.624439E+00   0.456027E-02  -0.962850E+00
  3005   0.158376E+02   0.622976E+00   0.455287E-02  -0.963024E+00
  3006   0.158071E+02   0.621424E+00   0.454547E-02  -0.963210E+00
  3007   0.157761E+02   0.619857E+00   0.453809E-02  -0.963403E+00
  3008   0.157459E+02   0.618202E+00   0.453072E-02  -0.963524E+00
